Date,Url,Sentiment_gpt
2022-04-29 04:05:00+00:00,https://www.nasdaq.com/articles/5-stocks-to-buy-at-lucrative-valuation-after-april-mayhem,3.0
2022-03-02 01:20:00+00:00,https://www.nasdaq.com/articles/should-ishares-morningstar-smallcap-value-etf-iscv-be-on-your-investing-radar-0,3.0
2016-04-18 01:34:00+00:00,https://www.nasdaq.com/articles/peabody-energys-bankruptcy-its-more-just-coal-market-2016-04-18,3.0
2018-07-06 06:48:00+00:00,https://www.nasdaq.com/articles/notable-etf-outflow-detected-pick-fcx-nue-aa-2018-07-06,3.0
2017-04-03 01:35:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-corp-vs-silver-wheaton-corp-2017-04-03,3.0
2019-08-07 07:48:00+00:00,https://www.nasdaq.com/articles/see-how-alcoa-corporation-ranks-among-analysts-top-metals-picks-2019-08-07,3.0
2023-04-14 11:26:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-apls-aa-celh,3.0
2016-09-27 07:14:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-freeport-mcmoran-2016-09-27,3.0
2023-05-08 09:07:00+00:00,https://www.nasdaq.com/articles/jp-morgan-initiates-coverage-of-alcoa-aa-with-overweight-recommendation,3.0
2022-06-24 06:48:00+00:00,https://www.nasdaq.com/articles/xme-arch-rgld-aa%3A-large-outflows-detected-at-etf,3.0
2023-07-12 18:24:00+00:00,https://www.nasdaq.com/articles/what-to-expect-from-alcoas-q2-results,3.0
2022-10-27 07:17:00+00:00,https://www.nasdaq.com/articles/lmeweek-pressure-builds-on-london-metal-exchange-to-boycott-russia,3.0
2016-09-14 06:09:00+00:00,https://www.nasdaq.com/articles/bank-of-america-corp-bac-sentiment-high-on-future-fed-action-2016-09-14,3.0
2023-11-23 09:00:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-9,3.0
2020-10-14 19:30:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q3-2020-earnings-call-transcript-2020-10-15,3.0
2021-04-08 07:56:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-may-28th-2021-04-08,3.0
2016-04-11 04:56:00+00:00,https://www.nasdaq.com/articles/stock-futures-buoyant-europe-firm-dollar-2016-04-11,3.0
2021-07-16 11:22:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-aa-txg-spot-2021-07-16,3.0
2022-03-03 12:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-0,3.0
2023-08-29 11:24:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity%3A-u-aa-olli,3.0
2016-07-08 07:13:00+00:00,https://www.nasdaq.com/articles/instant-analysis-alcoa-opens-3d-printing-metal-powder-plant-it-aims-become-major-industry,3.0
2016-07-20 04:35:00+00:00,https://www.nasdaq.com/articles/metal-stocks-q2-earnings-to-watch-on-jul-21%3A-rs-vmi-2016-07-20,3.0
2016-07-12 05:17:00+00:00,https://www.nasdaq.com/articles/tuesdays-vital-data%3A-apple-inc.-aapl-alcoa-inc-aa-and-intel-corporation-intc-2016-07-12,3.0
2020-10-14 02:02:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-20-earnings-conference-call-at-5%3A00-pm-et-2020-10-14,3.0
2023-08-03 11:23:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-price-target-decreased-by-14.12-to-39.86,3.0
2020-07-16 08:21:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-american-airlines-tesla-walt-disney-lannett-2020-07-16,3.0
2023-09-15 16:25:00+00:00,https://www.nasdaq.com/articles/jp-morgan-maintains-alcoa-aa-neutral-recommendation,3.0
2017-10-12 06:40:00+00:00,https://www.nasdaq.com/articles/6-stocks-to-pick-or-pass-in-a-tough-sporting-goods-industry-2017-10-12,3.0
2023-05-31 04:29:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-may-31-2023-%3A-ai-sqqq-tqqq-pltr-sofi-tsla-nvda-aal-nio-tal-bbai,3.0
2022-08-04 06:39:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-carlyle-group-navios-maritime-partners-and-alcoa,3.0
2017-02-01 20:28:00+00:00,https://www.nasdaq.com/articles/heres-how-arconic-performed-after-its-first-ever-earnings-report-2017-02-02,3.0
2016-09-02 04:24:00+00:00,https://www.nasdaq.com/articles/better-buy-now-silver-wheaton-corp-vs-alcoa-inc-2016-09-02,3.0
2017-12-20 22:31:00+00:00,https://www.nasdaq.com/articles/better-buy-freeport-mcmoran-inc-vs-alcoa-corp-2017-12-21,3.0
2016-07-07 01:23:00+00:00,https://www.nasdaq.com/articles/stock-market-today-oil-slammed-ahead-jobs-report-2016-07-07,3.0
2018-11-27 20:09:00+00:00,https://www.nasdaq.com/articles/wednesday-sector-leaders-metals-fabrication-products-restaurants-eateries-2018-11-28,3.0
2023-04-20 06:09:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-1,3.0
2016-04-08 05:54:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-stock-2-trades-bend-and-not-break-aa-earnings-2016-04-08,3.0
2016-10-17 08:11:00+00:00,https://www.nasdaq.com/articles/illinois-tool-works-needs-do-these-3-things-2016-10-17,3.0
2021-10-27 05:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-ex-dividend-date-scheduled-for-october-28-2021-2021-10-27,3.0
2023-08-22 07:31:00+00:00,https://www.nasdaq.com/articles/shares-of-aa-now-oversold-0,3.0
2022-03-01 05:41:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-october-21st,3.0
2022-04-27 07:17:00+00:00,https://www.nasdaq.com/articles/crown-holdings-cck-q1-earnings-sales-top-estimates-up-y-y,3.0
2022-07-14 02:20:00+00:00,https://www.nasdaq.com/articles/should-ishares-core-sp-midcap-etf-ijh-be-on-your-investing-radar-2,3.0
2023-02-03 13:59:00+00:00,https://www.nasdaq.com/articles/alcoa-says-workers-back-2024-restart-of-its-aluminum-smelter-in-spain,3.0
2017-09-13 23:42:00+00:00,https://www.nasdaq.com/articles/looking-ahead-start-q3-earnings-season-2017-09-14,3.0
2019-04-18 06:55:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-union-pacific-canopy-growth-mustang-bio-blackstone-skechers-usa-2019-04-18,3.0
2023-10-06 11:34:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-sp-twlo-aa,3.0
2023-03-03 02:21:00+00:00,https://www.nasdaq.com/articles/alcoa-reaches-analyst-target-price-0,3.0
2016-06-28 22:35:00+00:00,https://www.nasdaq.com/articles/3-small-cap-stocks-to-buy-before-brexit-fears-subside-2016-06-29,3.0
2023-01-06 12:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-5,3.0
2016-10-14 08:31:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-caterpillar-microsoft-thermo-fisher-alcoa-and-pnc,3.0
2022-03-15 05:40:00+00:00,https://www.nasdaq.com/articles/are-these-industrial-products-stocks-a-great-value-stocks-right-now-1,3.0
2018-09-26 00:15:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity-aa-srpt-enr-2018-09-26,3.0
2019-01-19 00:36:00+00:00,https://www.nasdaq.com/articles/validea-joseph-piotroski-strategy-daily-upgrade-report-1192019-2019-01-19,3.0
2017-05-29 04:28:00+00:00,https://www.nasdaq.com/articles/whats-in-the-offing-for-palo-alto-panw-in-q3-earnings-2017-05-29,3.0
2022-03-14 07:29:00+00:00,https://www.nasdaq.com/articles/aa-september-16th-options-begin-trading,3.0
2017-09-20 23:30:00+00:00,https://www.nasdaq.com/articles/buy-these-etfs-stocks-q3-earnings-unfold-2017-09-21,3.0
2021-06-21 06:06:00+00:00,https://www.nasdaq.com/articles/we-did-the-math-iym-can-go-to-%24142-2021-06-21,3.0
2018-07-14 03:50:00+00:00,https://www.nasdaq.com/articles/alcoa-release-its-second-quarter-numbers-2018-07-14,3.0
2020-07-15 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q2-20-earnings-conference-call-at-5%3A00-pm-et-2020-07-15,3.0
2022-02-24 01:45:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-february-24th,3.0
2022-05-25 14:54:00+00:00,https://www.nasdaq.com/articles/7-undervalued-blue-chip-stocks-to-buy-for-june,3.0
2023-01-15 03:01:00+00:00,https://www.nasdaq.com/articles/weekly-preview-earnings-to-watch-aa-nflx,3.0
2016-04-05 05:30:00+00:00,https://www.nasdaq.com/articles/alcoa-fedex-and-nike-are-part-of-zacks-earnings-preview-2016-04-05,3.0
2023-05-04 07:00:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-2,3.0
2023-09-25 03:34:00+00:00,https://www.nasdaq.com/articles/alcoa-appoints-insider-william-oplinger-as-ceo-0,3.0
2017-07-24 06:01:00+00:00,https://www.nasdaq.com/articles/q2-earnings-ahead-google-hal-swk-has-more-2017-07-24,3.0
2016-07-12 06:15:00+00:00,https://www.nasdaq.com/articles/mid-morning-market-update-markets-open-higher-alcoa-profit-beats-expectations-2016-07-12,3.0
2023-07-14 07:01:00+00:00,https://www.nasdaq.com/articles/stocks-post-moderate-gains-on-positive-q2-bank-earnings,3.0
2023-10-26 06:40:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-omega-healthcare-investors-texas-instruments-and-alcoa,3.0
2016-04-13 06:15:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-earnings-so-many-moving-parts-2016-04-13,3.0
2020-04-23 04:14:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-aytu-bioscience-qep-resources-immunomedics-2020-04-23,3.0
2021-02-11 17:32:00+00:00,https://www.nasdaq.com/articles/rio-tinto-beefs-up-dispute-resolution-team-for-guinean-bauxite-2021-02-11,3.0
2017-01-13 07:14:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-hecla-mining-2017-01-13,3.0
2022-07-20 11:36:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity%3A-calx-staa-aa,3.0
2016-10-03 05:30:00+00:00,https://www.nasdaq.com/articles/alcoa-ford-united-american-and-apple-are-part-of-zacks-earnings-preview-2016-10-03,3.0
2021-01-20 01:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-20-earnings-conference-call-at-5%3A00-pm-et-2021-01-20,3.0
2017-04-25 22:15:00+00:00,https://www.nasdaq.com/articles/sudden-departure-klaus-klienfeld-arconic-2017-04-26,3.0
2022-06-30 07:17:00+00:00,https://www.nasdaq.com/articles/aa-august-12th-options-begin-trading,3.0
2017-10-20 08:30:00+00:00,https://www.nasdaq.com/articles/chinas-take-on-the-petrodollar-to-boost-us-jobs%3A-5-top-stocks-2017-10-20,3.0
2019-03-08 03:00:00+00:00,https://www.nasdaq.com/articles/rio-tinto-talking-apple-next-step-carbon-free-aluminium-project-2019-03-08,3.0
2023-03-23 07:40:00+00:00,https://www.nasdaq.com/articles/may-5th-options-now-available-for-alcoa-aa,3.0
2023-01-30 08:59:00+00:00,https://www.nasdaq.com/articles/blackrock-increases-position-in-alcoa-aa,3.0
2023-06-15 04:54:00+00:00,https://www.nasdaq.com/articles/we-did-the-math-mdy-can-go-to-%24534,3.0
2017-05-01 04:55:00+00:00,https://www.nasdaq.com/articles/fpxs-holdings-could-mean-11-gain-potential-2017-05-01,3.0
2022-09-09 11:25:00+00:00,https://www.nasdaq.com/articles/notable-friday-option-activity%3A-aa-clf-apph,3.0
2022-12-20 10:55:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity%3A-envx-xpel-aa,3.0
2017-07-23 22:52:00+00:00,https://www.nasdaq.com/articles/arconic-arnc-earnings-revenues-beat-estimates-in-q2-2017-07-24,3.0
2022-12-12 04:00:00+00:00,https://www.nasdaq.com/articles/investors-heavily-search-alcoa-aa%3A-here-is-what-you-need-to-know-0,3.0
2021-10-14 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-21-earnings-conference-call-at-5%3A00-pm-et-2021-10-14,3.0
2018-04-18 00:59:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-aa-updates-guidance-aluminum-supply-shortfall-2018-04-18,3.0
2022-03-03 03:51:00+00:00,https://www.nasdaq.com/articles/powell-hints-cautious-approach-to-rate-hike%3A-5-growth-picks,3.0
2022-05-12 06:52:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-idex-shyft-group-and-alcoa,3.0
2021-04-30 11:12:00+00:00,https://www.nasdaq.com/articles/notable-etf-inflow-detected-xme-aa-ati-clf-2021-04-30,3.0
2016-09-08 04:39:00+00:00,https://www.nasdaq.com/articles/alcoa-declares-boards-of-directors-for-post-split-companies-2016-09-08,3.0
2022-09-09 05:00:00+00:00,https://www.nasdaq.com/articles/is-most-watched-stock-alcoa-aa-worth-betting-on-now-1,3.0
2018-12-24 05:57:00+00:00,https://www.nasdaq.com/articles/aa-march-2019-options-begin-trading-2018-12-24,3.0
2016-07-08 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-earnings-trends-highlights%3A-alcoa-pepsi-fedex-and-nike-2016-07-08,3.0
2017-09-21 06:31:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-wheaton-precious-metals-2017-09-21,3.0
2016-06-29 22:26:00+00:00,https://www.nasdaq.com/articles/heres-how-alcoa-plans-apportion-its-debt-among-its-successor-companies-post-upcoming-split,3.0
2023-07-21 20:01:00+00:00,https://www.nasdaq.com/articles/b.-riley-securities-maintains-alcoa-aa-neutral-recommendation-0,3.0
2022-03-04 01:55:00+00:00,https://www.nasdaq.com/articles/5-stocks-with-recent-price-strength-amid-geopolitical-conflict,3.0
2016-05-08 21:53:00+00:00,https://www.nasdaq.com/articles/why-have-aluminum-prices-declined-over-past-year-2016-05-09,3.0
2023-04-06 10:07:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-0,3.0
2023-04-06 08:48:00+00:00,https://www.nasdaq.com/articles/may-26th-options-now-available-for-alcoa-aa,3.0
2023-11-20 02:24:00+00:00,https://www.nasdaq.com/articles/implied-mdyv-analyst-target-price%3A-%2476,3.0
2023-10-11 04:08:00+00:00,https://www.nasdaq.com/articles/azzs-q2-earnings-surpass-estimates-sales-decrease-y-y,3.0
2017-04-19 21:54:00+00:00,https://www.nasdaq.com/articles/alcoa-attracts-some-attention-option-bulls-2017-04-20,3.0
2016-05-23 04:39:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-may-23-2016-xnpt-mon-lbtyk-ing-tvix-dcm-aapl-lbtya-aa-acas-azn-sdrl,3.0
2022-11-03 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-sent-three-letters-to-the-lme-requesting-action-on-russian-metal,3.0
2021-07-11 21:01:00+00:00,https://www.nasdaq.com/articles/alcoa-nyse%3Aaa-takes-on-some-risk-with-its-use-of-debt-2021-07-12,3.0
2017-09-19 23:36:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity-aa-amtd-jnj-2017-09-20,3.0
2016-04-12 01:10:00+00:00,https://www.nasdaq.com/articles/earnings-previews-for-q1-frontrunners%3A-jpm-csx-and-pgr-2016-04-12,3.0
2022-07-05 05:19:00+00:00,https://www.nasdaq.com/articles/should-schwab-u.s.-smallcap-etf-scha-be-on-your-investing-radar-2,3.0
2023-08-03 06:12:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder%3A-national-instruments-corp.-kennametal-and-alcoa-corporation,3.0
2017-01-25 04:01:00+00:00,https://www.nasdaq.com/articles/wall-street-resumes-trump-rally-driving-dow-within-striking-distance-20k-2017-01-25,3.0
2017-03-06 05:28:00+00:00,https://www.nasdaq.com/articles/week-ahead-homebuilders-earnings-still-giving-economic-clues-2017-03-06,3.0
2021-03-30 06:39:00+00:00,https://www.nasdaq.com/articles/eu-imposes-tariffs-on-chinese-aluminium-producers-2021-03-30,3.0
2017-11-19 20:59:00+00:00,https://www.nasdaq.com/articles/why-is-alcoa-aa-down-9.1-since-the-last-earnings-report-2017-11-20,3.0
2016-04-11 03:37:00+00:00,https://www.nasdaq.com/articles/3-stocks-to-watch-on-monday%3A-alcoa-inc-aa-apple-inc.-aapl-and-wal-mart-stores-inc.-wmt,3.0
2017-01-24 05:25:00+00:00,https://www.nasdaq.com/articles/q4-earnings-roundup-jnj-vz-mmm-dd-etc-2017-01-24,3.0
2023-03-21 10:07:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa,3.0
2023-01-08 19:21:00+00:00,https://www.nasdaq.com/articles/alcoas-australia-unit-flags-production-cuts-at-alumina-refinery,3.0
2018-01-15 03:19:00+00:00,https://www.nasdaq.com/articles/3-things-watch-stock-market-week-2018-01-15,3.0
2023-01-19 04:22:00+00:00,https://www.nasdaq.com/articles/these-2-stocks-are-yanking-the-market-lower-thursday,3.0
2023-08-16 11:27:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity%3A-u-aa-irbt,3.0
2019-06-13 07:08:00+00:00,https://www.nasdaq.com/articles/august-2nd-options-now-available-alcoa-aa-2019-06-13,3.0
2019-01-17 07:41:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-morgan-stanley-signet-jewelers-lockheed-martin-northrop-2019-01-17,3.0
2020-07-15 12:58:00+00:00,https://www.nasdaq.com/articles/alcoa-posts-narrower-loss-shares-up-5-2020-07-15,3.0
2018-03-02 03:15:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-buy-2018-03-02,3.0
2016-09-29 05:56:00+00:00,https://www.nasdaq.com/articles/will-earnings-recession-continue-q3-2016-09-29,3.0
2022-05-17 07:10:00+00:00,https://www.nasdaq.com/articles/august-19th-options-now-available-for-alcoa,3.0
2019-10-16 02:05:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-19-earnings-conference-call-at-5%3A00-pm-et-2019-10-16,3.0
2022-05-03 07:06:00+00:00,https://www.nasdaq.com/articles/rockwell-automation-rok-q2-earnings-sales-miss-estimates,3.0
2022-07-22 07:00:00+00:00,https://www.nasdaq.com/articles/validea-motley-fool-strategy-daily-upgrade-report-7-22-2022,3.0
2016-06-13 23:29:00+00:00,https://www.nasdaq.com/articles/notable-tuesday-option-activity-deck-aa-ally-2016-06-14,3.0
2021-09-30 10:34:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-november-12th-2021-09-30,3.0
2017-02-21 00:07:00+00:00,https://www.nasdaq.com/articles/explosive-returns-filtered-zacks-rank-5-strategy-2017-02-21,3.0
2016-08-07 04:32:00+00:00,https://www.nasdaq.com/articles/1-stock-investing-3d-printing-2016-08-07,3.0
2020-01-02 06:25:00+00:00,https://www.nasdaq.com/articles/february-14th-options-now-available-for-alcoa-aa-2020-01-02,3.0
2023-06-02 06:05:00+00:00,https://www.nasdaq.com/articles/validea-detailed-fundamental-analysis-aa,3.0
2016-10-10 23:44:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-misses-q3-earnings-sales-estimates-shares-tank-2016-10-11,3.0
2016-04-05 06:19:00+00:00,https://www.nasdaq.com/articles/oil-gets-lit-again-2016-04-05,3.0
2017-10-10 05:09:00+00:00,https://www.nasdaq.com/articles/lindsay-lnn-to-report-q4-earnings%3A-a-beat-in-the-cards-2017-10-10,3.0
2022-12-28 10:29:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity%3A-para-aa-leg,3.0
2016-06-23 00:44:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-jun-23-2016-fbhs-bac-tvix-aa-fcx-msft-dow-hpe-xiv-wfm-lxrx-aapl,3.0
2023-02-28 12:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-9,3.0
2018-06-02 07:48:00+00:00,https://www.nasdaq.com/articles/alcoas-environmental-breakthrough-could-change-face-company-2018-06-02,3.0
2017-09-25 23:00:00+00:00,https://www.nasdaq.com/articles/arconic-shows-rising-relative-strength-still-shy-key-threshold-2017-09-26,3.0
2016-09-16 04:04:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-takes-steps-forward-plans-split-2016-09-16,3.0
2016-10-11 06:27:00+00:00,https://www.nasdaq.com/articles/sp-500-movers-ilmn-yum-2016-10-11,3.0
2017-11-20 03:00:00+00:00,https://www.nasdaq.com/articles/dow-nasdaq-head-early-gains-verizon-upgraded-cavium-surges-2017-11-20,3.0
2024-01-17 01:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-23-earnings-conference-call-at-5%3A00-pm-et,3.0
2019-02-07 22:05:00+00:00,https://www.nasdaq.com/articles/validea-david-dreman-strategy-daily-upgrade-report-282019-2019-02-08,3.0
2023-10-26 08:06:00+00:00,https://www.nasdaq.com/articles/guru-fundamental-report-for-aa-7,3.0
2017-02-22 22:48:00+00:00,https://www.nasdaq.com/articles/david-einhorn-says-trump-bringing-high-degree-uncertainty-inflation-2017-02-23,3.0
2018-11-02 01:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-2018-11-02,3.0
2017-02-22 04:48:00+00:00,https://www.nasdaq.com/articles/top-ranked-momentum-stocks-to-buy-for-february-22nd-2017-02-22,3.0
2023-06-15 07:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-5-materials-stocks-based-on-warren-buffett-6-15-2023,3.0
2016-04-18 07:58:00+00:00,https://www.nasdaq.com/articles/interesting-may-stock-options-aa-2016-04-18,3.0
2022-03-03 23:23:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights-exxon-mobil-marathon-oil-conocophillips-the-mosaic-and,3.0
